merchantId,ownerName,ownerAge,gender,educationLevel,yearsInBusiness,employeeCount,monthlyRevenue,previousBankingExperience,mobileBankingUser,preferredLanguage,operatingHours,businessRegistered,taxCompliant,hasSmartphone,internetAccessFrequency
M0037,Priscilla Simiyu,37,Female,University,3,3,22506,No,No,Swahili,7am-6pm,Yes,No,Yes,Weekly
M0038,Lilian Maina,62,Female,University,23,1,29385,Yes,Yes,Swahili,7am-8pm,Yes,No,Yes,Monthly
M0039,Patrick Kigen,42,Male,University,2,7,101057,Yes,Yes,Swahili,7am-7pm,No,No,Yes,Daily
M0040,Ali Owino,61,Female,Secondary,15,8,82715,Yes,Yes,English,7am-6pm,No,No,Yes,Monthly
M0041,Patrick Koech,51,Female,Secondary,23,15,727756,Yes,No,English,6am-10pm,Yes,Yes,Yes,Weekly
M0042,Yvonne Omondi,46,Male,University,15,3,171759,Yes,No,Swahili,7am-10pm,Yes,No,Yes,Daily
M0043,Dominic Auma,48,Female,University,25,5,169030,Yes,Yes,Swahili,5am-6pm,No,No,Yes,Daily
M0044,Robert Langat,63,Female,Secondary,2,5,86546,Yes,Yes,English,7am-7pm,No,No,Yes,Daily
M0045,Peter Mutai,38,Female,Secondary,10,5,192394,Yes,Yes,Swahili,8am-6pm,No,No,Yes,Weekly
M0046,Victor Too,46,Male,Secondary,14,5,126043,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Weekly
M0047,Nancy Kariuki,64,Male,Secondary,11,4,145340,Yes,Yes,Swahili,9am-10pm,No,No,Yes,Weekly
M0048,Margaret Koech,27,Male,Secondary,1,2,33446,No,Yes,Swahili,8am-8pm,Yes,No,Yes,Weekly
M0049,Zipporah Too,33,Female,Secondary,1,2,159342,No,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Daily
M0050,Boniface Wambui,27,Female,Primary,8,3,154527,Yes,Yes,Swahili,7am-8pm,No,No,Yes,Weekly
M0051,Stephen Maina,41,Male,University,17,18,396896,Yes,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0052,Yvonne Kariuki,50,Female,Primary,16,1,27988,No,Yes,Swahili,7am-8pm,No,No,Yes,Daily
M0053,Samuel Bett,55,Female,Secondary,5,21,468323,Yes,No,Swahili,6am-9pm,Yes,Yes,Yes,Rarely
M0054,Philip Chesang,47,Female,University,24,6,190628,No,No,English,6am-5pm,No,No,Yes,Daily
M0055,Hassan Simiyu,23,Male,Primary,1,6,176026,Yes,Yes,Swahili,9am-5pm,Yes,No,Yes,Daily
M0056,Violet Kipchoge,28,Female,University,4,1,47178,Yes,No,Swahili,6am-5pm,Yes,Yes,No,Daily
M0057,Olivia Rotich,30,Female,University,3,7,69629,No,No,Swahili,10am-7pm,Yes,Yes,Yes,Daily
M0058,Charity Owino,58,Male,Secondary,24,5,130406,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Daily
M0059,Walter Auma,51,Male,University,7,2,32937,Yes,Yes,Swahili,5am-8pm,Yes,No,Yes,Daily
M0060,Esther Langat,35,Male,Primary,6,5,130652,No,Yes,English,8am-5pm,No,No,Yes,Monthly
M0061,Gloria Onyango,42,Male,Secondary,3,6,181523,Yes,Yes,Swahili,5am-6pm,Yes,Yes,Yes,Weekly
M0062,Catherine Kibet,57,Female,Secondary,24,6,61300,No,Yes,Swahili,7am-7pm,No,No,Yes,Daily
M0063,Philip Wanjala,26,Male,Primary,6,5,69326,Yes,Yes,Swahili,6am-6pm,No,No,Yes,Daily
M0064,Samuel Sang,58,Male,Secondary,25,20,237113,No,No,Swahili,8am-7pm,Yes,Yes,Yes,Daily
M0065,Ann Kibet,30,Male,University,11,7,137397,Yes,Yes,English,9am-7pm,Yes,Yes,Yes,Rarely
M0066,Hellen Kigen,64,Female,Secondary,21,2,41374,Yes,No,Swahili,6am-7pm,No,No,Yes,Daily
M0067,Brian Jepkosgei,25,Female,University,4,17,726971,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0068,Paul Wambui,25,Female,Secondary,3,1,50714,No,Yes,Swahili,5am-7pm,No,No,Yes,Daily
M0069,Philip Rotich,58,Female,University,22,7,88452,Yes,No,Swahili,6am-8pm,No,No,Yes,Rarely
M0070,Rebecca Rotich,31,Male,University,2,7,50856,Yes,No,Swahili,8am-10pm,No,No,No,Weekly
M0071,Jane Too,25,Female,Secondary,4,5,141125,Yes,Yes,English,9am-5pm,No,No,Yes,Daily
M0072,Joseph Kiptoo,55,Female,Secondary,18,2,49285,No,Yes,Swahili,5am-5pm,Yes,No,Yes,Weekly
M0073,Patrick Abdullahi,42,Female,University,18,5,167082,Yes,Yes,English,6am-9pm,Yes,Yes,Yes,Monthly
M0074,Eunice Mwangi,46,Female,Secondary,9,7,63313,No,No,English,8am-7pm,Yes,No,No,Daily
M0075,Winnie Kamau,50,Male,University,27,7,122543,Yes,Yes,English,10am-6pm,No,No,Yes,Weekly
M0076,George Kimani,35,Male,Primary,10,3,52322,No,Yes,Swahili,6am-9pm,Yes,No,Yes,Daily
M0077,Sylvia Korir,47,Male,Primary,14,10,430024,Yes,Yes,Swahili,7am-7pm,Yes,No,Yes,Rarely
M0078,Charity Mwangi,54,Male,Secondary,19,7,50285,Yes,Yes,English,5am-8pm,Yes,No,Yes,Daily
M0079,Boniface Owino,44,Female,University,16,5,72466,Yes,No,Swahili,7am-6pm,Yes,Yes,No,Weekly
M0080,Moses Bett,29,Female,Secondary,3,1,31549,Yes,Yes,Swahili,10am-10pm,No,No,Yes,Daily
M0081,Samuel Wanjiru,26,Male,University,4,3,36809,Yes,No,Swahili,9am-8pm,Yes,Yes,Yes,Monthly
M0082,Yvonne Mohamed,42,Male,Secondary,15,2,41937,No,Yes,Swahili,8am-7pm,No,No,No,Monthly
M0083,George Ngetich,45,Female,Secondary,10,11,541219,Yes,Yes,English,6am-7pm,Yes,Yes,Yes,Monthly
M0084,Samuel Mutua,29,Female,University,11,7,151487,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Monthly
M0085,Oscar Gitau,58,Female,Secondary,7,2,33218,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0086,Thomas Adhiambo,23,Male,Secondary,2,2,15972,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Monthly
M0087,Yvonne Wanjiru,42,Female,Primary,7,3,110716,Yes,Yes,English,9am-6pm,Yes,Yes,Yes,Weekly
M0088,Grace Wanjala,48,Male,Secondary,13,2,18072,Yes,Yes,Swahili,6am-5pm,No,No,Yes,Weekly
M0089,Patrick Mohamed,33,Male,University,4,2,21954,Yes,No,English,9am-10pm,No,No,Yes,Daily
M0090,Sarah Abdullahi,27,Female,Secondary,5,17,543845,Yes,Yes,Swahili,5am-8pm,Yes,Yes,Yes,Weekly
M0091,Ali Wanjiru,25,Male,University,4,7,76662,Yes,Yes,Swahili,10am-5pm,Yes,Yes,Yes,Daily
M0092,Jacinta Langat,45,Female,Secondary,16,7,95036,Yes,Yes,Swahili,5am-7pm,No,No,Yes,Weekly
M0093,Violet Ngetich,25,Female,Secondary,6,2,34495,No,Yes,Swahili,10am-7pm,No,No,Yes,Daily
M0094,Yusuf Chepkemoi,38,Male,University,15,4,125146,Yes,Yes,Swahili,7am-7pm,Yes,Yes,Yes,Weekly
M0095,Moses Mutai,50,Female,Secondary,9,4,124170,Yes,Yes,Swahili,8am-9pm,No,No,Yes,Daily
M0096,Edith Adhiambo,44,Female,Primary,2,3,60794,Yes,Yes,Swahili,7am-7pm,Yes,Yes,No,Weekly
M0097,Felix Kipchoge,44,Female,Secondary,8,2,52921,No,Yes,Swahili,8am-8pm,Yes,Yes,No,Rarely
M0098,Francis Abdullahi,22,Female,University,2,4,140715,Yes,No,English,9am-8pm,No,No,No,Daily
M0099,Zipporah Njoroge,29,Male,University,5,3,27533,Yes,No,Swahili,9am-8pm,No,No,Yes,Daily
M0100,Sarah Wekesa,27,Male,Secondary,4,3,50133,No,Yes,English,8am-9pm,Yes,Yes,Yes,Weekly
M0101,Catherine Simiyu,25,Male,Secondary,7,11,619709,Yes,Yes,Swahili,10am-5pm,Yes,Yes,Yes,Weekly
M0102,Mary Akinyi,32,Female,Primary,7,2,47867,No,Yes,Swahili,9am-8pm,No,No,Yes,Monthly
M0103,Jacinta Chebet,25,Female,Primary,5,4,69923,No,Yes,Swahili,7am-10pm,No,No,Yes,Daily
M0104,Grace Wanjala,44,Male,University,8,3,38037,No,Yes,Swahili,5am-6pm,No,No,Yes,Daily
M0105,Peter Simiyu,64,Male,University,12,15,620065,No,No,English,6am-6pm,Yes,No,Yes,Daily
M0106,Kezia Chesang,57,Male,Secondary,3,3,74452,No,No,Swahili,10am-9pm,No,No,Yes,Monthly
M0107,Eunice Limo,40,Male,University,14,7,155433,Yes,No,English,7am-10pm,No,No,Yes,Daily
M0108,Mary Wanjiku,34,Male,Primary,14,7,115391,Yes,Yes,Swahili,8am-7pm,Yes,No,Yes,Weekly
M0109,Yvonne Adhiambo,28,Male,Primary,5,3,35240,No,No,Swahili,6am-6pm,Yes,Yes,Yes,Monthly
M0110,Gloria Wekesa,22,Female,Primary,1,1,26217,No,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Weekly
M0111,Kezia Njoki,39,Female,University,11,2,32145,Yes,Yes,English,5am-8pm,Yes,Yes,Yes,Daily
M0112,Yusuf Owino,35,Female,Primary,3,2,53200,No,No,Swahili,8am-6pm,No,No,No,Rarely
M0113,Njeri Akinyi,32,Male,University,14,1,17541,No,No,Swahili,8am-5pm,Yes,No,Yes,Daily
M0114,Simon Sang,60,Male,University,21,2,46053,No,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0115,Lilian Maina,37,Female,University,15,3,39282,No,Yes,Swahili,7am-6pm,No,No,Yes,Daily
M0116,Robert Simiyu,61,Male,Secondary,8,19,704133,Yes,Yes,English,5am-8pm,Yes,Yes,Yes,Weekly
M0117,Hellen Nyaga,54,Female,Primary,13,2,17805,No,No,Swahili,8am-8pm,No,No,Yes,Weekly
M0118,John Mwangi,55,Male,University,14,5,168349,Yes,Yes,English,7am-5pm,Yes,Yes,Yes,Monthly
M0119,Catherine Abdullahi,53,Female,Primary,12,7,152003,Yes,No,English,9am-6pm,No,No,No,Weekly
M0120,Yvonne Limo,22,Male,Secondary,1,1,44663,No,Yes,Swahili,6am-10pm,Yes,Yes,Yes,Monthly
M0121,Ruth Chesang,30,Female,University,2,6,132206,Yes,Yes,English,8am-9pm,Yes,Yes,Yes,Daily
M0122,Esther Muthoni,51,Male,University,19,10,297747,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Monthly
M0123,Nancy Wairimu,48,Male,Primary,28,8,601692,Yes,Yes,English,9am-7pm,Yes,No,Yes,Rarely
M0124,Richard Kigen,51,Female,Secondary,5,2,41990,No,No,English,9am-8pm,No,No,Yes,Daily
M0125,Daniel Omondi,43,Male,Secondary,14,6,523825,Yes,No,Swahili,8am-6pm,Yes,Yes,Yes,Monthly
M0126,Violet Kimani,63,Female,University,25,24,449058,Yes,Yes,Swahili,10am-7pm,Yes,No,Yes,Monthly
M0127,Joseph Kipchoge,29,Male,University,10,6,53986,Yes,Yes,English,5am-6pm,No,No,Yes,Daily
M0128,Brian Wanjala,59,Female,University,7,7,163143,Yes,Yes,English,8am-9pm,Yes,No,Yes,Daily
M0129,Irene Adhiambo,62,Male,University,5,3,49101,Yes,No,English,5am-7pm,Yes,Yes,Yes,Daily
M0130,Fredrick Chesang,43,Male,Secondary,2,3,128433,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Weekly
M0131,Hellen Njoki,59,Male,Primary,27,2,35752,Yes,Yes,English,8am-10pm,Yes,Yes,Yes,Weekly
M0132,Nancy Too,27,Female,Secondary,8,7,152263,Yes,Yes,Swahili,6am-10pm,Yes,Yes,Yes,Weekly
M0133,Hellen Simiyu,37,Male,Primary,5,4,143915,Yes,No,English,6am-9pm,Yes,Yes,Yes,Daily
M0134,Joseph Kariuki,26,Male,Secondary,5,10,403722,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Weekly
M0135,Nathan Bett,60,Male,University,26,8,69789,Yes,Yes,English,7am-6pm,Yes,No,Yes,Rarely
M0136,Oscar Wanjiku,25,Male,Primary,1,5,173552,No,Yes,Swahili,9am-7pm,No,No,Yes,Monthly
M0137,Mary Bett,42,Male,Secondary,16,2,22322,No,Yes,Swahili,6am-9pm,No,No,Yes,Monthly
M0138,Yvonne Kimani,57,Female,Secondary,17,7,50931,No,No,Swahili,9am-9pm,Yes,No,No,Weekly
M0139,Rose Jepkosgei,65,Male,Secondary,8,1,26308,Yes,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0140,Irene Kipchoge,52,Female,Secondary,3,2,36498,No,Yes,Swahili,6am-7pm,Yes,No,Yes,Weekly
M0141,Fredrick Kamau,33,Female,University,8,2,52160,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Monthly
M0142,Peter Nyaga,63,Female,Secondary,22,7,117156,Yes,Yes,Swahili,8am-5pm,Yes,Yes,Yes,Monthly
M0143,Robert Maina,58,Male,Secondary,12,7,181968,Yes,No,Swahili,9am-7pm,No,No,Yes,Daily
M0144,Ruth Chebet,33,Female,University,14,5,132394,Yes,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Daily
M0145,Kezia Kigen,29,Female,Secondary,2,6,57387,Yes,Yes,English,5am-9pm,No,No,Yes,Daily
M0146,Martin Kiptoo,62,Female,Primary,21,6,85954,Yes,No,Swahili,7am-9pm,No,No,No,Daily
M0147,John Langat,63,Male,Secondary,6,22,790036,No,Yes,Swahili,10am-8pm,Yes,No,Yes,Daily
M0148,Hellen Nyambura,62,Female,Secondary,23,2,128945,Yes,Yes,Swahili,6am-10pm,Yes,Yes,Yes,Daily
M0149,David Omondi,31,Male,Secondary,9,2,27307,Yes,No,Swahili,8am-10pm,Yes,Yes,Yes,Monthly
M0150,Zachary Otieno,58,Male,University,12,10,333629,No,No,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0151,Martin Too,47,Male,Primary,12,2,41198,No,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0152,Martin Limo,42,Female,University,21,5,64183,Yes,Yes,Swahili,5am-7pm,Yes,No,Yes,Daily
M0153,Peter Auma,28,Male,Secondary,3,3,35329,No,No,Swahili,9am-5pm,No,No,No,Weekly
M0154,Kevin Kimani,65,Female,Secondary,27,3,81222,Yes,Yes,English,7am-8pm,No,No,Yes,Daily
M0155,Ali Langat,53,Male,Secondary,21,19,522004,Yes,Yes,English,8am-5pm,Yes,Yes,Yes,Weekly
M0156,Simon Langat,62,Male,Secondary,19,7,90568,Yes,No,Swahili,6am-7pm,No,No,No,Daily
M0157,Paul Mohamed,57,Male,University,22,4,50380,No,Yes,Swahili,10am-8pm,Yes,Yes,No,Daily
M0158,Kezia Too,65,Female,Secondary,13,4,117372,No,No,Swahili,6am-8pm,No,No,No,Daily
M0159,Priscilla Korir,28,Male,Primary,4,4,117977,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0160,James Chesang,38,Female,University,8,2,47209,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0161,Ali Njoki,61,Female,University,23,6,601370,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Daily
M0162,Lucy Jepkosgei,52,Male,Primary,17,21,439383,No,Yes,English,10am-6pm,Yes,Yes,Yes,Daily
M0163,Dominic Otieno,34,Male,Secondary,5,5,88056,No,Yes,English,7am-9pm,No,No,Yes,Weekly
M0164,John Chepkemoi,37,Female,Secondary,1,6,148416,No,Yes,English,8am-9pm,Yes,No,Yes,Weekly
M0165,Nathan Omondi,29,Male,University,3,5,432036,Yes,Yes,Swahili,8am-5pm,Yes,No,Yes,Daily
M0166,Martin Jepkosgei,38,Male,University,4,7,78764,Yes,Yes,Swahili,9am-7pm,Yes,No,Yes,Weekly
M0167,Grace Mutai,53,Female,University,29,4,130722,Yes,Yes,English,8am-5pm,Yes,Yes,Yes,Daily
M0168,Martin Ruto,28,Female,University,8,3,93363,Yes,No,Swahili,5am-5pm,No,No,Yes,Daily
M0169,Edith Chebet,37,Female,Primary,8,3,42516,Yes,No,Swahili,6am-7pm,Yes,No,Yes,Daily
M0170,Peter Mutai,37,Male,Secondary,7,9,249461,Yes,Yes,English,9am-9pm,Yes,Yes,Yes,Monthly
M0171,Catherine Kipchoge,38,Male,Secondary,17,3,176640,Yes,Yes,Swahili,8am-6pm,No,No,Yes,Weekly
M0172,Jane Simiyu,58,Female,Secondary,24,7,84202,Yes,No,English,8am-9pm,No,No,No,Daily
M0173,Gloria Kibet,25,Male,Secondary,4,20,575303,Yes,Yes,English,9am-6pm,Yes,No,Yes,Weekly
M0174,Felix Onyango,41,Female,University,18,3,106351,Yes,Yes,Swahili,6am-9pm,No,No,Yes,Daily
M0175,Rose Omondi,42,Female,Secondary,21,8,786483,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Rarely
M0176,Margaret Wangari,52,Female,University,11,3,171625,Yes,Yes,English,9am-10pm,No,No,Yes,Daily
M0177,Oscar Nyambura,61,Male,Secondary,20,4,104220,Yes,Yes,English,8am-5pm,Yes,No,Yes,Daily
M0178,Ann Simiyu,42,Female,University,10,2,35139,No,No,English,10am-7pm,Yes,Yes,Yes,Weekly
M0179,Thomas Ruto,42,Female,University,1,3,116413,Yes,Yes,English,6am-9pm,Yes,Yes,Yes,Daily
M0180,David Maina,25,Female,Primary,5,6,130087,Yes,No,Swahili,7am-9pm,No,No,No,Weekly
M0181,Hellen Maina,48,Male,Secondary,2,2,26410,No,No,Swahili,7am-5pm,No,No,No,Daily
M0182,Isaac Onyango,33,Male,University,9,8,187460,Yes,Yes,Swahili,10am-8pm,No,No,Yes,Weekly
M0183,Isaac Akinyi,47,Female,Secondary,19,6,356671,Yes,Yes,Swahili,7am-5pm,Yes,Yes,Yes,Rarely
M0184,Ruth Too,50,Female,Secondary,23,6,62375,Yes,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Weekly
M0185,Paul Wanjala,65,Male,University,10,19,368529,Yes,Yes,English,6am-9pm,Yes,No,Yes,Daily
M0186,Thomas Omondi,62,Male,Secondary,22,19,467392,Yes,Yes,English,6am-7pm,Yes,Yes,Yes,Weekly
M0187,Zipporah Bett,46,Male,Primary,26,4,122056,Yes,Yes,Swahili,6am-9pm,No,No,Yes,Weekly
M0188,Hellen Nyaga,65,Male,Secondary,2,14,767169,Yes,Yes,Swahili,6am-7pm,Yes,No,Yes,Daily
M0189,Isaac Kiptoo,35,Male,Secondary,11,13,695176,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0190,Rebecca Adhiambo,58,Male,Primary,9,2,176967,Yes,Yes,Swahili,6am-10pm,Yes,No,Yes,Weekly
M0191,Hellen Wekesa,51,Male,University,13,2,48956,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Rarely
M0192,Edith Koskei,36,Female,University,14,23,254365,Yes,Yes,Swahili,7am-10pm,Yes,Yes,Yes,Daily
M0193,Patrick Mohamed,55,Male,Secondary,7,8,162711,No,No,English,10am-7pm,Yes,No,Yes,Rarely
M0194,Richard Koskei,26,Male,Secondary,7,6,78671,Yes,No,Swahili,5am-9pm,Yes,No,No,Weekly
M0195,Nathan Chebet,62,Male,Secondary,12,6,692235,Yes,Yes,Swahili,8am-7pm,Yes,No,Yes,Daily
M0196,Peter Kipchoge,48,Male,Secondary,23,6,182164,Yes,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0197,Rebecca Maina,65,Male,Secondary,4,4,84323,Yes,Yes,Swahili,9am-7pm,No,No,Yes,Daily
M0198,Njeri Gitau,35,Male,Primary,12,2,41469,Yes,No,Swahili,9am-8pm,No,No,Yes,Weekly
M0199,Miriam Auma,58,Female,Secondary,18,5,110414,Yes,No,Swahili,6am-10pm,Yes,No,No,Daily
M0200,Michael Rotich,58,Female,University,15,3,34006,Yes,Yes,English,8am-10pm,Yes,Yes,Yes,Daily
M0201,Ruth Wanjiru,57,Male,University,3,3,41135,No,No,Swahili,9am-8pm,Yes,No,Yes,Rarely
M0202,Stephen Barasa,34,Male,Secondary,3,7,82540,Yes,Yes,English,10am-6pm,No,No,Yes,Daily
M0203,Olivia Mutai,31,Female,Secondary,13,2,52345,No,Yes,Swahili,7am-10pm,Yes,Yes,Yes,Daily
M0204,Nathan Onyango,42,Female,Primary,18,1,21425,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Weekly
M0205,Njeri Kibet,47,Male,Primary,5,6,167261,Yes,No,English,9am-7pm,No,No,No,Daily
M0206,Simon Mohamed,41,Male,University,5,1,54457,No,No,Swahili,6am-6pm,Yes,No,No,Monthly
M0207,James Onyango,54,Female,Primary,17,5,132326,Yes,Yes,Swahili,7am-10pm,No,No,No,Weekly
M0208,Henry Koskei,41,Female,University,2,8,101366,Yes,No,Swahili,9am-10pm,No,No,No,Weekly
M0209,Lawrence Mwangi,61,Female,Primary,8,6,134505,Yes,Yes,Swahili,10am-6pm,Yes,Yes,No,Weekly
M0210,Moses Kipchoge,40,Female,University,17,5,105063,Yes,Yes,English,8am-6pm,No,No,Yes,Daily
M0211,Patrick Chesang,27,Female,Primary,7,3,23357,No,Yes,English,7am-9pm,No,No,Yes,Monthly
M0212,Jane Akinyi,44,Female,Secondary,6,6,120783,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0213,Margaret Barasa,49,Male,Secondary,9,3,51181,No,No,Swahili,10am-7pm,Yes,Yes,Yes,Weekly
M0214,Irene Akinyi,62,Male,University,19,10,448694,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Daily
M0215,Jacinta Wanjala,36,Male,University,16,6,198624,No,No,Swahili,10am-8pm,Yes,No,Yes,Daily
M0216,Ruth Chepkemoi,32,Female,Secondary,10,2,175201,Yes,Yes,Swahili,7am-9pm,Yes,No,Yes,Daily
M0217,Fredrick Kigen,47,Female,Secondary,17,3,46724,Yes,Yes,English,7am-10pm,Yes,Yes,No,Daily
M0218,Walter Korir,44,Male,University,10,12,433670,Yes,No,Swahili,8am-7pm,Yes,Yes,No,Daily
M0219,Eunice Wairimu,53,Female,University,20,6,152629,Yes,No,English,7am-6pm,No,No,No,Monthly
M0220,Edith Kimani,32,Female,Secondary,11,10,274922,Yes,Yes,English,7am-7pm,Yes,Yes,Yes,Monthly
M0221,Yusuf Wekesa,38,Male,Secondary,18,2,172319,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0222,Kezia Wairimu,33,Male,University,12,3,51115,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Monthly
M0223,Olivia Koskei,27,Male,Primary,9,4,83976,No,No,English,10am-8pm,No,No,Yes,Daily
M0224,Fredrick Gitau,45,Male,University,11,5,79147,No,Yes,Swahili,10am-8pm,No,No,Yes,Daily
M0225,Jacinta Wairimu,30,Female,Secondary,10,6,111204,Yes,Yes,English,7am-5pm,No,No,Yes,Daily
M0226,Henry Wekesa,61,Male,Secondary,13,7,59851,Yes,Yes,Swahili,7am-10pm,No,No,Yes,Daily
